Date,Open,High,Low,Close,Volume,code,name,ret_cc,mom_1d,mom_3d,mom_5d,mom_10d,mom_20d,vol_10d,vol_20d,dollar_volume,oc_ret,oo_ret,cc_next_ret,situation,market_mom_20d,market_vol_20d,score,rank,trade_return
2022-02-28,13550.0,13550.0,13550.0,13550.0,0,069920,엑시온그룹,0.0,0.03632887189292533,-0.05902777777777779,-0.07350427350427347,-0.15576323987538943,-0.17125382262996947,0.03478347034758949,0.027781018227636414,103982700.0,0.0,0.03136531365313644,0.016605166051660625,flat_high_vol,0.016921795350391733,0.019476809216962956,6.164418497073194,3.0,0.013505166051660624
2022-11-08,22371.73277597209,22586.43270664361,22371.73277597209,22500.552734375,2599,071320,지역난방공사,0.007692387762051611,-0.0019194493050530559,-0.005736153797384125,-0.005736153797384125,-0.022556453333207882,-0.12310288061929553,0.005425017535045897,0.012154534542114542,234831895.11132812,0.0057581573896352545,0.009596913168625987,0.015267159669601904,flat_high_vol,0.005289509318721741,0.01805902050281052,10.128144372189109,2.0,0.012167159669601904
2022-03-08,13850.0,14150.0,13650.0,13650.0,171065,078350,한양디지텍,-0.03873239436619713,-0.07189542483660127,-0.043771043771043794,-0.01730103806228378,-0.056478405315614655,-0.25654450261780104,0.03524764975935943,0.031321635112720576,2648072800.0,-0.014440433212996373,-0.014440433212996373,0.0,flat_high_vol,-0.009362391864572328,0.01694109556291787,8.19064846693177,2.0,-0.0031
2022-03-14,13600.0,13750.0,13300.0,13500.0,107764,078350,한양디지텍,-0.018181818181818188,0.0073260073260073,-0.03169014084507038,-0.10130718954248363,-0.08637873754152825,-0.2547425474254743,0.03698175590263662,0.03171416875039103,1447063750.0,-0.007352941176470562,-0.018382352941176516,-0.0037037037037036535,flat_high_vol,-0.005998588643419844,0.017908413974738486,8.03245229066057,2.0,-0.006803703703703654
2022-03-16,13650.0,13800.0,13350.0,13650.0,106869,078350,한양디지텍,0.014869888475836479,-0.0037037037037036535,-0.0146520146520146,-0.052816901408450745,-0.0692041522491349,-0.2064896755162242,0.030368194768808,0.03021918939075548,756091750.0,0.0,0.02564102564102555,0.07326007326007322,flat_high_vol,0.0030823739900127656,0.01751196037528489,6.833064674441354,1.0,0.07016007326007322
2025-04-17,81178.65498439403,82476.71465819122,81078.80424025578,81977.4609375,49942,078600,대주전자재료,0.0073619272629874555,-0.025119543337524974,-0.022781772893014085,0.05844163300153049,-0.0036674161808597505,-0.23402255466316957,0.0388511742740745,0.034807384769235956,9140661460.078125,0.009840098400984099,0.0036900424368908613,-0.010962235713608437,flat_high_vol,0.018462992126810907,0.016812763615571127,6.723359316268061,2.0,-0.014062235713608437
2023-03-29,3283.561766907409,3390.68505859375,3283.561766907409,3390.68505859375,123077,082640,동양생명,0.03262411326424863,0.0028449859573789205,-0.04211955902428799,-0.07843133089910825,-0.11654133757900698,-0.20068026281006512,0.012405629654041305,0.012114194997489168,319615335.33251953,0.03262411347517724,0.03687938886877351,0.045329626217738284,flat_high_vol,-0.0046887459951420185,0.013824670777188366,16.565711782884364,1.0,0.042229626217738285
2023-03-30,3404.657518183825,3544.383544921875,3399.999983959223,3544.383544921875,234508,082640,동양생명,0.045329626217738284,0.03262411326424863,0.023910028448977716,-0.03448277300423275,-0.08427670019995492,-0.16799998178834064,0.01883824810964044,0.015568454193708161,417315344.95654297,0.041039671682626455,0.041039724663613386,0.0013141114060364334,flat_high_vol,-0.006182116253546477,0.013786396798786201,10.791050909616716,1.0,-0.0017858885939635665
2023-04-06,3441.917828758007,3441.917828758007,3362.73974609375,3362.73974609375,118158,082640,동양생명,-0.02035278810913932,0.005457022896483643,-0.03280843135934397,0.012362612240595316,-0.022546457915269214,-0.14896075929967045,0.025224364118590165,0.01979591973907377,314920709.7421875,-0.023004059539918797,-0.017591339648173054,0.0,flat_high_vol,0.01632782122515719,0.01401330343687618,7.52482134010916,3.0,-0.0031
2024-10-02,5410.0,5410.0,5220.0,5260.0,371269,082640,동양생명,-0.03663003663003661,-0.012658227848101222,0.0018348623853210455,-0.023255813953488413,-0.05536332179930792,-0.2177650429799427,0.015454533751989389,0.016169448161715744,1248865800.0,-0.027726432532347522,-0.025878003696857665,0.017110266159695797,flat_high_vol,0.019055157751539653,0.012763427034624762,13.467685526556375,2.0,0.014010266159695797
2024-10-04,5270.0,5400.0,5220.0,5350.0,249849,082640,동양생명,0.017110266159695797,-0.03663003663003661,-0.04537205081669693,-0.06405693950177938,-0.09931506849315064,-0.21257485029940115,0.017123157910497427,0.015582438851388401,1952874940.0,0.015180265654648917,0.005692599620493288,0.01495327102803734,flat_high_vol,0.016119870248560986,0.01288370460681574,13.641949910842143,2.0,0.01185327102803734
2024-10-07,5300.0,5440.0,5300.0,5430.0,176024,082640,동양생명,0.01495327102803734,0.017110266159695797,-0.032549728752260365,-0.01834862385321101,-0.05975395430579966,-0.18195718654434245,0.018159442851369802,0.016685885657491076,1336692150.0,0.02452830188679256,0.018867924528301883,0.027624309392265234,flat_high_vol,0.006996491362871282,0.01267413245841812,10.904856372586572,1.0,0.024524309392265235
2022-08-31,725.0,725.0,665.0,711.0,528558,082660,코스나인,-0.008368200836820106,-0.006925207756232732,-0.12454212454212454,-0.1777522935779816,-0.24526315789473685,-0.2683673469387755,0.026835532363774017,0.02982715726824251,281951646.0,-0.0193103448275862,-0.017931034482758568,-0.03375527426160341,flat_high_vol,0.00028353755255605684,0.011162072340062492,8.997416164245422,3.0,-0.036855274261603406
2022-12-12,6520.0,6990.0,6510.0,6710.0,304562,083650,비에이치아이,0.021308980213089912,-0.017937219730941756,-0.03947368421052633,-0.11096075778078485,-0.17874999999999996,-0.28972972972972977,0.015417036536812435,0.031004120449887356,1190838780.0,0.02914110429447847,0.04601226993865026,0.02682563338301036,flat_high_vol,0.016858208752514425,0.010007804863171274,9.344878213785368,2.0,0.023725633383010362
2022-12-12,1358.8679648473803,1378.4906069390393,1314.7170201411475,1319.6226806640625,251768,084440,유비온,-0.02888083431984234,-0.021201411874067322,-0.05460753143078534,-0.05460753143078534,-0.05782313846399689,-0.36467889986796875,0.011761060217190575,0.041955103672023986,309575930.64868164,-0.028880866425992746,-0.02888084825379833,-0.0260222866070281,flat_high_vol,0.016858208752514425,0.010007804863171274,8.692122482136535,3.0,-0.0291222866070281
2025-04-17,9000.0,9350.0,8970.0,9290.0,45469,086390,유니테스트,0.03337041156840925,-0.04867724867724865,-0.002219755826859071,0.03690888119953861,-0.1842105263157895,-0.26129827444535747,0.04398933260795688,0.03898696315726164,657501630.0,0.03222222222222215,0.043333333333333224,-0.0021528525296017342,flat_high_vol,0.018462992126810907,0.016812763615571127,6.702196151861306,3.0,-0.0052528525296017346
2022-02-22,21600.0,21600.0,21600.0,21600.0,0,088390,이녹스,0.0,-0.004608294930875556,-0.022624434389140302,-0.015945330296127547,-0.08085106382978724,-0.24607329842931935,0.026676662735736684,0.02948640981515755,845380800.0,0.0,0.0,0.0,flat_high_vol,-0.01769992603119308,0.02034531812793416,8.345312297152732,1.0,-0.0031
2025-04-09,1993.0,2015.0,1935.0,1935.0,561646,091810,트리니티항공,-0.031046569854782158,-0.0014999999999999458,-0.021078431372549056,-0.060235294117647054,-0.12603938730853392,-0.1781893004115226,0.016848552287298174,0.012970191066956089,705400310.0,-0.029101856497742107,0.031108881083793172,0.04909560723514206,flat_high_vol,-0.01856866726806561,0.01246254634544327,13.738371277003937,1.0,0.04599560723514206
2025-04-11,1991.0,2040.0,1970.0,2010.0,540176,091810,트리니티항공,-0.009852216748768461,0.04909560723514206,0.014999999999999902,-0.004901960784313708,-0.08764044943820226,-0.15767634854771784,0.026024876323403796,0.01902357350935037,1121970850.0,0.00954294324460081,0.017076845806127672,0.017412935323383172,flat_high_vol,0.0033717006601070576,0.016088507427999724,8.288471588695865,3.0,0.014312935323383172
2025-04-14,2025.0,2050.0,2010.0,2045.0,267356,091810,트리니티항공,0.017412935323383172,-0.009852216748768461,0.006509764646970506,-0.02898550724637683,-0.07798165137614677,-0.1572327044025157,0.025725163752586697,0.019021044207506093,1085753760.0,0.009876543209876631,0.004938271604938205,0.014669926650366705,flat_high_vol,0.007351841719815733,0.016205007437650683,8.266249880249395,2.0,0.011569926650366704
2022-02-22,16579.560546875,16579.560546875,16579.560546875,16579.560546875,0,092070,디엔에프,0.0,-0.014285812158512101,-0.0028901700155286036,0.0,-0.09685863178056753,-0.1824645154542529,0.019333843281735277,0.02384517822715397,1201786025.8007812,0.0,0.0,0.0,flat_high_vol,-0.01769992603119308,0.02034531812793416,7.652050813630294,2.0,-0.0031
2022-03-16,9150.0,9290.0,9120.0,9260.0,152437,092190,서울바이오시스,0.023204419889502725,0.005555555555555536,-0.10396039603960394,-0.11707317073170731,-0.14218009478672988,-0.1919642857142857,0.02912676461613915,0.03231722476977029,1366070350.0,0.012021857923497192,0.01967213114754096,0.03995680345572361,flat_high_vol,0.0030823739900127656,0.01751196037528489,5.939999089706804,2.0,0.03685680345572361
2022-12-12,8777.88819660704,8777.88819660704,8398.3564453125,8398.3564453125,13972,092870,엑시콘,-0.030337098668437035,-0.008908671284769132,-0.03470710263325738,-0.053191380335193994,-0.050160018857625,-0.1099998595102527,0.009590709450189203,0.008634727494173279,177838558.796875,-0.043237250554323814,-0.04102003401969423,0.005793660566724146,flat_high_vol,0.016858208752514425,0.010007804863171274,12.73923926197795,1.0,0.002693660566724146
2022-12-13,8417.818924161147,8485.94000216014,8378.892593876008,8447.013671875,6351,092870,엑시콘,0.005793660566724146,-0.030337098668437035,-0.043237302357063245,-0.07897540808476766,-0.0740342595556549,-0.136999881587213,0.012483842105346078,0.010106259956603036,117341836.25390625,0.003468208092485492,0.0023122093981267078,0.027649842041531425,flat_high_vol,0.00743938063938776,0.009880542246907363,13.555942769679362,1.0,0.024549842041531426
2023-05-03,22502.54764187117,26549.05840203221,22255.80918088573,24131.021484375,4846949,095500,미래나노텍,0.05844160405726084,-0.0021598257367864138,-0.0211865085424493,-0.1046511672501863,-0.20481927382544818,-0.35564852078309384,0.029076840145245426,0.03619496635257853,17759154619.726562,0.07236842105263142,0.09429822963936108,0.020449882853882828,flat_high_vol,0.009209967827489507,0.010182519997405123,9.825911076106234,2.0,0.01734988285388283
2023-04-06,3863.9436472618527,3901.057300223813,3785.592602119937,3843.324951171875,189535,095570,AJ네트웍스,-0.002141285138729354,-0.013727631223093395,-0.00849258888427229,0.025246967499896522,-0.03112020975801222,-0.13518518863670426,0.018289413597423754,0.01778365828701862,569693756.953125,-0.005336179295624244,0.006403415154748959,0.0,flat_high_vol,0.01632782122515719,0.01401330343687618,7.601652396536666,2.0,-0.0031
2023-05-03,12956.943223454047,13093.74352898071,12839.685818716907,12917.857421875,256753,098460,고영,-0.014168579520047686,0.015140021309013152,0.024446149733898137,0.004494397499499092,-0.10060363049676269,-0.17527679211806046,0.02140177301839285,0.01842562889268936,3478446154.296875,-0.003016591251885359,-0.002262335818405181,-0.01285919760723675,flat_high_vol,0.009209967827489507,0.010182519997405123,9.512662668876617,3.0,-0.01595919760723675
2025-11-18,3417.5219346788194,3437.478267144097,3307.7621061197915,3367.631103515625,79663,100660,서암기계공업,-0.01459855109632191,-0.014388499846118896,-0.03792136906841359,-0.02560454350391772,-0.06929344619138,-0.13944720451608295,0.012829192397770332,0.012544356463584054,250541953.33740234,-0.014598540145985384,-0.020437946361823056,-0.005925915937553761,flat_high_vol,0.018312040570307442,0.01056918169776732,11.116329874784299,3.0,-0.009025915937553761
2025-11-19,3347.6748046875,3422.5110521842403,3307.7621393559057,3347.6748046875,42763,100660,서암기계공업,-0.005925915937553761,-0.01459855109632191,-0.04526166226897954,-0.03708984502343926,-0.072802193093219,-0.1614906843625239,0.013004537523401489,0.011827442329584454,268275596.59936523,0.0,0.004470930687614949,0.0372578156655492,flat_high_vol,-0.0015710582153979358,0.011666528142007757,13.653897424515932,2.0,0.0341578156655492
2025-11-20,3362.642026703933,3671.9651804956898,3362.642026703933,3472.40185546875,61473,100660,서암기계공업,0.0372578156655492,-0.005925915937553761,-0.03453238554868032,-0.05758429099590423,-0.06545958591747003,-0.15384616808661378,0.012818526524216823,0.011749667456479877,143156617.67285156,0.03264094955489627,0.05044510321441198,-0.010057471870478674,flat_high_vol,-0.011066113738915195,0.011529602924452938,13.093661472246048,2.0,-0.013157471870478674
2023-01-13,10150.0,10450.0,9980.0,10150.0,473667,101730,위메이드맥스,0.00995024875621886,-0.004950495049504955,0.013104838709677491,0.03608247422680422,0.0,-0.18292682926829273,0.02435412681629927,0.02130547439797561,2176548600.0,0.0,0.014778325123152802,0.10344827586206895,flat_high_vol,5.7675651817579165e-05,0.01226197910630536,8.58590735185291,2.0,0.10034827586206894
2023-01-16,10300.0,11750.0,10200.0,11200.0,2319042,101730,위메이드맥스,0.10344827586206895,0.00995024875621886,0.00995024875621886,0.06060606060606055,0.05949895615866385,-0.16460905349794241,0.01794408730409125,0.021747177416565896,4807720050.0,0.08737864077669899,0.14563106796116498,0.0044642857142858094,flat_high_vol,0.006589015698154954,0.012323382012712096,7.569214631621646,3.0,0.0013642857142858096
2022-02-28,7510.37890625,7510.37890625,7510.37890625,7510.37890625,0,102370,케이옥션,0.0,0.008888844286262465,-0.16544119163095938,-0.18198201379582646,-0.24333336678530304,-0.43249998321252126,0.06668872564812342,0.0599032036432519,2690195193.0820312,0.0,0.00220270642786069,0.01762118776255983,flat_high_vol,0.016921795350391733,0.019476809216962956,7.219980850911342,1.0,0.014521187762559831
2024-09-06,4255.0,4320.0,4155.0,4215.0,195554,103840,우양,-0.026558891454965372,-0.020361990950226283,-0.04520396912899671,-0.04309392265193368,-0.15264187866927592,-0.2155797101449275,0.022355307970523233,0.02149848423230885,649162260.0,-0.009400705052878933,-0.010575793184488869,0.039145907473309594,flat_high_vol,-0.004059717341725277,0.010830521380959919,10.027670221556596,3.0,0.036045907473309595
2023-11-03,6600.0,7000.0,6280.0,6970.0,20786,106080,케이이엠텍,0.06412213740458017,-0.026745913818722156,-0.020926756352765308,-0.03958944281524923,-0.12198391420911525,-0.13815789473684215,0.019426440003811662,0.018711898092504606,280019050.0,0.056060606060606144,0.06060606060606055,0.06743185078909608,flat_high_vol,-0.006089012167409424,0.01589727795160202,7.383424923214167,2.0,0.06433185078909608
2025-12-11,979.0,1047.0,979.0,1016.0,669727,106080,케이이엠텍,0.037793667007150145,-0.02490039840637448,0.0010224948875254825,-0.025870646766169125,-0.007099391480730244,-0.3257575757575758,0.027821019177653533,0.031090732234681312,407413787.0,0.037793667007150145,0.02860061287027582,-0.0059055118110236116,flat_high_vol,0.015972308887381326,0.01054025777982024,10.477642446587264,2.0,-0.009005511811023612
2024-12-12,10680.0,10980.0,10500.0,10500.0,11798,115160,휴맥스,-0.015009380863039379,0.032945736434108586,0.04921259842519676,-0.0009372071227741197,-0.2213294375456537,-0.2855227882037533,0.04055246819530376,0.03233318286297452,235703260.0,-0.016853932584269704,-0.017790262172284632,0.03142857142857136,flat_high_vol,0.006919876220245813,0.020407932219975743,8.830642792383799,1.0,0.028328571428571363
2023-01-09,7916.590230398048,8080.57023517039,7907.480230132918,8053.240234375,109784,117580,대성에너지,0.018433148991140236,0.009302372831454742,-0.007999880429661821,-0.050328064349965285,-0.18708403646750216,-0.18708403646750216,0.026660360284914243,0.02325008153561891,1120948616.2890625,0.017261219792865434,0.03222082874434884,0.00339355349736703,flat_high_vol,-0.004771974301171378,0.011956471171126077,8.046597005730545,3.0,0.00029355349736703016
2023-01-11,8117.009113501869,8317.429091613027,8007.689125441238,8226.3291015625,148211,117580,대성에너지,0.018038303931970256,0.00339355349736703,0.031395251220905696,0.013714264502451723,-0.09937862644324402,-0.19144221855393428,0.027208506791048023,0.02305721554159753,828605821.4150391,0.013468013468013407,0.0291807838680207,0.002214925138545487,flat_high_vol,0.003493705142607606,0.012321026501071282,8.302920107961576,1.0,-0.0008850748614545128
2023-01-12,8353.86980209772,8353.86980209772,8198.999805766574,8244.5498046875,90021,117580,대성에너지,0.002214925138545487,0.018038303931970256,0.040322405356873814,0.03673932293733917,-0.07857150904713339,-0.18049943866899376,0.02862333287754928,0.023706261065419395,1219232462.4716797,-0.013086150490730586,-0.008724058078094066,0.0011050150436739958,flat_high_vol,0.012326307995504049,0.012604195492125655,7.613998604456881,2.0,-0.001994984956326004
2023-01-17,8199.000595868643,8217.220597192796,8044.130584613347,8062.3505859375,96439,117580,대성에너지,-0.018847019300406886,-0.004414944695464218,-0.001107225145632662,0.020362048564012136,0.035591419089516796,-0.17776861194390237,0.009801027179365375,0.02305328520549783,706418029.40625,-0.016666666666666607,-0.01666677447949394,-0.016949260324228388,flat_high_vol,0.01811818322094716,0.012295112935453961,7.71120516487201,3.0,-0.020049260324228386
2023-01-18,8062.349701980064,8126.119699622845,7907.479707704741,7925.69970703125,83788,117580,대성에너지,-0.016949260324228388,-0.018847019300406886,-0.022099353277775013,-0.0022546369250213694,0.011428706890283635,-0.1823633820359054,0.01206451569887982,0.023134621766473965,777525028.1572266,-0.016949152542372836,-0.0259887173060932,0.0011494080797898043,flat_high_vol,0.01250289084930678,0.012419512782668209,7.882704280913779,3.0,-0.0019505919202101956
2022-11-03,1639.8018798828125,1639.8018798828125,1567.345458984375,1616.9208984375,99631,119650,KC코트렐,-0.01624130481814512,-0.009195363729397,-0.013729919790869238,-0.006912413335765311,-0.04434585425435289,-0.3048387098439652,0.014427173321508687,0.04118374869489442,175763295.37219238,-0.013953503606757511,-0.013953503606757511,0.2570754417847869,flat_high_vol,0.0014484755972568042,0.018789056738813037,7.401917491832314,3.0,0.2539754417847869
2022-12-21,2031.2901611328125,2031.2901611328125,1841.1466064453125,1864.3348388671875,330976,119650,KC코트렐,-0.06728538495606673,0.004661989930916599,-0.015981715265365293,-0.009195373643817617,-0.09643603394371103,-0.2607204062428863,0.0185368335027937,0.02357300712131211,654018082.0297852,-0.0821917643575436,-0.07534244064525408,-0.029850783404640757,flat_high_vol,0.008276609506703503,0.010074269772890831,11.060125036282354,2.0,-0.032950783404640756
2022-12-28,1757.6689453125,1790.1324462890625,1715.9300537109375,1757.6689453125,169343,119650,KC코트렐,0.013369048125941196,-0.013192674623983214,-0.04102564864004066,-0.13225062213012173,-0.14022990188882556,-0.27938344579602536,0.02801711762791308,0.025994458989010694,258723797.3297119,0.0,-0.01583115398868684,-0.0395778849717171,flat_high_vol,-0.012105886880354744,0.010297648899156757,10.74780767370986,3.0,-0.0426778849717171
2025-11-11,67882.78806751179,67982.32294737617,62906.044074292455,63304.18359375,646734,122870,와이지엔터테인먼트,-0.052160980211144126,-0.06805557750976088,-0.19928396070288523,-0.255271923666185,-0.2854099739737277,-0.3639810165617776,0.0336741937302467,0.03270312173758954,57340422971.40625,-0.06744868035190621,-0.06158359006222103,-0.004716994230054006,flat_high_vol,0.017668137717170573,0.010766142574602065,11.12985541509976,2.0,-0.007816994230054006
2025-11-28,63105.11352802388,65294.88087442218,63005.57864864214,64598.13671875,385892,122870,와이지엔터테인먼트,0.04340835444804636,0.023026315152489207,0.028099187063382658,-0.004800013261682556,-0.020472436078487588,-0.32021857126619935,0.023524510775861342,0.03250056909377366,14968829823.351562,0.023659305993690927,0.03312303790431814,-0.01848997555378884,flat_high_vol,-0.008243491516081614,0.012502884173867435,9.85270658929925,1.0,-0.02158997555378884
2025-12-01,65195.34659536892,65493.95123626373,62906.04434850864,63403.71875,183024,122870,와이지엔터테인먼트,-0.01848997555378884,0.04340835444804636,0.1056217610310306,0.06919274963787236,0.04508856581003995,-0.29071037806052313,0.026222043133022004,0.03514934568004804,24927904174.671875,-0.027480916030534486,-0.01984730593592876,-0.014128705975940847,flat_high_vol,0.0075048686662901876,0.013079280908328893,8.270719481004171,2.0,-0.017228705975940846
2025-12-03,63105.11582124404,63105.11582124404,62109.76699125596,62607.44140625,83697,122870,와이지엔터테인먼트,0.0015923610663250987,-0.014128705975940847,0.009646329030638778,0.06984666891216906,0.019480509138072533,-0.2863636254171903,0.026877142798957906,0.03511873335584332,11367812846.4375,-0.007886435331230346,-0.0063091834077901865,-0.012718635870024642,flat_high_vol,0.016819388636994947,0.013079840308357057,8.154155860793395,3.0,-0.01581863587002464
2025-04-11,2610.957476128472,2610.957476128472,2529.960620117188,2572.84130859375,175951,126560,현대퓨처넷,-0.018181838508976478,0.02040813804331898,-0.028268581947409555,-0.04844295810964361,-0.07251268267269839,-0.1791045164225168,0.025251623726671255,0.020285651614583552,336289662.3054199,-0.014598540145985384,-0.01277368247945454,0.037037079211011736,flat_high_vol,0.0033717006601070576,0.016088507427999724,8.829123156869992,2.0,0.03393707921101174
2025-04-14,2577.605934361049,2668.1318359375,2577.605934361049,2668.1318359375,78304,126560,현대퓨처넷,0.037037079211011736,-0.018181838508976478,-0.005524915057745661,-0.09547744645598077,-0.07534246395050503,-0.2000000303652607,0.025374551947873768,0.019956756534487766,452694001.0883789,0.03512014787430684,0.03696861432193832,-0.00892853548117667,flat_high_vol,0.007351841719815733,0.016205007437650683,10.021670105542235,1.0,-0.01202853548117667
2025-04-17,2620.486572265625,2625.251093306108,2582.3704039417617,2620.486572265625,86975,126560,현대퓨처넷,0.0,-0.009009064737799721,0.018518539605505868,0.02040813804331898,-0.056603791826763006,-0.15644173273817885,0.028945893658811644,0.022339134777016257,421117433.13623047,0.0,-1.16663071425549e-08,0.030909078882188856,flat_high_vol,0.018462992126810907,0.016812763615571127,7.003034553474953,1.0,0.027809078882188858
2023-08-14,9377.94006810044,9447.729389537464,9194.743099328243,9212.1904296875,19048,127980,화인써키트,-0.024930758516611973,0.011204439632208851,-0.0181323996745808,-0.04497357370045196,-0.09523802843772089,-0.23300283673537825,0.024919968759956817,0.030934103042038776,130227503.3203125,-0.017674418604651465,-0.046511593257847816,-0.06628784485740546,flat_high_vol,-0.0173726010640175,0.016299012871069506,7.532231867810501,3.0,-0.06938784485740547
2023-08-29,8418.33637307472,9037.716562181771,8409.61270843941,8566.638671875,38557,127980,화인써키트,0.02291658115384476,0.013727508790917886,0.010526276097399423,-0.005181327916400913,-0.11357339803968691,-0.19799491996513552,0.02495051302626486,0.024292278416135852,117631299.5625,0.01761658031088076,0.016580418309743106,0.03258666716520908,flat_high_vol,0.016222610566822837,0.009905998926307528,8.15052901063491,3.0,0.029486667165209084
2024-09-06,3935.0,3975.0,3755.0,3755.0,168109,129920,대성하이텍,-0.05653266331658291,0.006321112515802696,-0.03631961259079908,-0.028083028083028094,-0.07009345794392519,-0.3672496025437202,0.028836322263133377,0.029318534741900507,397602000.0,-0.04574332909783985,-0.07750952986022874,0.0,flat_high_vol,-0.004059717341725277,0.010830521380959919,12.52619224585144,1.0,-0.0031
2023-08-29,40570.7541647864,41160.15979429904,40079.5828068592,40816.33984375,50555,131290,티에스이,0.01589233876511087,0.017412851908311433,-0.02502982110371066,-0.03195269279493118,-0.07674942168490195,-0.21946563770367133,0.020929832792078794,0.020652840011122674,1523141168.046875,0.006053268765133346,0.019370486498714312,0.025270784726130868,flat_high_vol,0.016222610566822837,0.009905998926307528,10.626414458518886,1.0,0.02217078472613087
2022-03-16,45595.65657800573,45682.34033575859,44902.18651598283,45422.2890625,10081,145990,삼양사,0.007692380353436112,0.007751835758858627,0.021610871339531323,0.003860909476848917,0.025640886620301506,-0.1706539479593724,0.01802030178474838,0.028973050340452416,219563007.85546875,-0.0038022813688213253,0.005703400512571788,0.011450360015637928,flat_high_vol,0.0030823739900127656,0.01751196037528489,5.890092549941278,3.0,0.008350360015637928
2023-03-29,2795.0,2800.0,2715.0,2720.0,24468,168330,내츄럴엔도텍,0.0,0.0018416206261511192,-0.018050541516245522,-0.040564373897707284,-0.04561403508771933,-0.1211631663974152,0.013530897991575188,0.0110745402322874,111552640.0,-0.02683363148479423,-0.02683363148479423,0.018382352941176405,flat_high_vol,-0.0046887459951420185,0.013824670777188366,10.94069495040242,3.0,0.015282352941176405
2024-09-25,1743.0,1788.0,1725.0,1736.0,38439,168330,내츄럴엔도텍,-0.0022988505747126853,-0.011925042589437829,-0.013605442176870763,-0.028475711892797295,-0.08179419525065967,-0.11898734177215187,0.012480810911078102,0.011561720737539576,205641900.0,-0.004016064257028162,-0.004016064257028162,-0.010944700460829515,flat_high_vol,0.00735631912601864,0.012119247909115751,10.29149072817627,2.0,-0.014044700460829515
2024-10-02,1682.0,1682.0,1650.0,1656.0,61318,168330,내츄럴엔도텍,-0.01487209994051164,-0.019253208868144744,-0.03168202764976957,-0.04542873367404887,-0.04813137032842585,-0.14059304703476483,0.008938357414353431,0.010321996630766973,235745121.0,-0.015457788347205681,0.0011890606420927874,-0.016908212560386437,flat_high_vol,0.019055157751539653,0.012763427034624762,13.620722042835824,1.0,-0.020008212560386436
2024-10-04,1684.0,1684.0,1620.0,1628.0,39070,168330,내츄럴엔도텍,-0.016908212560386437,-0.01487209994051164,-0.03552708211997668,-0.0482758620689655,-0.07537688442211055,-0.15553289138194804,0.0064288803564782355,0.010163148317823967,101542608.0,-0.0332541567695962,-0.03266033254156775,0.01842751842751844,flat_high_vol,0.016119870248560986,0.01288370460681574,15.30361326215981,1.0,0.01532751842751844
2022-08-30,47082.54367252348,48274.50670965514,47082.54367252348,47933.9453125,6144,170900,동아에스티,0.018083269656927303,-0.031523634007464274,-0.029824544457913382,-0.036585381449884546,-0.07214768743022704,-0.10227276789863937,0.012474842049773177,0.010178038737746947,523275339.140625,0.01808316997268311,0.018083156175836557,0.0017762073295852776,flat_high_vol,-0.0105715409908691,0.010660869546323667,10.048376758416513,3.0,-0.0013237926704147223
2023-04-07,2953.2859486105917,2993.619140625,2872.6195645817743,2993.619140625,95044,171120,라이온켐텍,0.027692177719131683,-0.028400468395517353,-0.029850689230144223,-0.029850689230144223,-0.06474813715154848,-0.15364576332226354,0.014234537032155428,0.01650532484128434,235086969.0,0.013657056145675028,0.01213967027302143,-0.03143706372864685,flat_high_vol,0.007271288264805387,0.014265184950047203,9.308860310216579,2.0,-0.03453706372864685
2022-03-02,12750.0,13200.0,12650.0,13050.0,52331,174900,앱클론,0.0235294117647058,0.003937007874015741,-0.019230769230769273,-0.03041825095057038,0.0,-0.04850746268656714,0.0341634411017679,0.03568785234359791,580953750.0,0.0235294117647058,0.03921568627450989,0.04597701149425282,flat_high_vol,0.017125411939836743,0.019476306029813414,1.359214956942315,1.0,0.04287701149425282
2023-11-08,4600.0,4600.0,3755.0,4230.0,1311636,175140,휴먼테크놀로지,-0.04514672686230248,-0.2628951747088186,-0.5061315496098104,-0.5484199796126401,-0.5820754716981131,-0.6164502164502165,0.11068221703302883,0.08720504589320124,20793423250.0,-0.08043478260869563,-0.1032608695652174,0.06382978723404253,flat_high_vol,0.019876558933818123,0.01605563537730148,7.068974164696549,3.0,0.060729787234042536
2023-11-06,6628.278401459527,6848.582452375089,6570.8077794815545,6685.7490234375,189425,179290,엠아이텍,0.010130285308913578,0.023703687368644255,0.045385686717079876,0.0014493021304009535,-0.044260133960561165,-0.24645595009244814,0.03253201867980764,0.03168466267724416,465016604.01660156,0.00867052023121384,0.014450911309887626,-0.02148992865684607,flat_high_vol,0.01009647413498671,0.016038607600439535,7.778399050763831,2.0,-0.024589928656846068
2023-11-07,6724.063064776263,6810.269001504164,6417.553067521504,6542.07275390625,216946,179290,엠아이텍,-0.02148992865684607,0.010130285308913578,0.03407409779347548,0.010130285308913578,-0.002857122674359447,-0.239651391925644,0.03123206833836433,0.03196790427903305,1266448008.7646484,-0.027065527065527006,-0.02706558142333504,0.013177102983878752,flat_high_vol,0.01422854816905983,0.01629769249690572,7.496625047229804,3.0,0.010077102983878752
